x y
3.826409055856361761e+02 7.382009959460406157e-09
3.884137961662422640e+02 7.421334600495663034e-09
3.942737821544986900e+02 7.460868727484074365e-09
4.002221775559157209e+02 7.500613456376439704e-09
4.062603162003611033e+02 7.540569909068112756e-09
4.123895520411484199e+02 7.580739213431750285e-09
4.186112594586422802e+02 7.621122503346559567e-09
4.249268335684354838e+02 7.661720918734194720e-09
4.313376905341839915e+02 7.702535605587253073e-09
4.378452678851577957e+02 7.743567716003801690e-09
4.444510248385828390e+02 7.784818408218348662e-09
4.511564426268469106e+02 7.826288846636530099e-09
4.579630248296411992e+02 7.867980201866660457e-09
4.648722977111137311e+02 7.909893650752318487e-09
4.718858105621087020e+02 7.952030376407585131e-09
4.790051360475686693e+02 7.994391568246388580e-09
4.862318705591826529e+02 8.036978422022625844e-09
4.935676345733450034e+02 8.079792139856672236e-09
5.010140730145242287e+02 8.122833930274533482e-09
5.085728556241094225e+02 8.166105008240148785e-09
5.162456773348225170e+02 8.209606595188527671e-09
5.240342586507786109e+02 8.253339919061828306e-09
5.319403460332812301e+02 8.297306214344744282e-09
5.399657122924372743e+02 8.341506722096777890e-09
5.481121569846794728e+02 8.385942689989135690e-09
5.563815068162917896e+02 8.430615372339481676e-09
5.647756160530116176e+02 8.475526030147345568e-09
5.732963669358226753e+02 8.520675931129233319e-09
5.819456701030159138e+02 8.566066349756344900e-09
5.907254650186181379e+02 8.611698567288141289e-09
5.996377204072855420e+02 8.657573871807746143e-09
6.086844346957572043e+02 8.703693558263701878e-09
6.178676364609701750e+02 8.750058928500160110e-09
6.271893848849337019e+02 8.796671291297049537e-09
6.366517702164663888e+02 8.843531962406289917e-09
6.462569142399045177e+02 8.890642264588679351e-09
6.560069707508704369e+02 8.938003527651987610e-09
6.659041260392301638e+02 8.985617088487993972e-09
6.759505993793322887e+02 9.033484291109716969e-09
6.861486435276432303e+02 9.081606486690363009e-09
6.965005452278912799e+02 9.129985033599930778e-09
7.070086257238309599e+02 9.178621297445870471e-09
7.176752412797438865e+02 9.227516651109830467e-09
7.285027837087909575e+02 9.276672474787454641e-09
7.394936809093428565e+02 9.326090156025231606e-09
7.506503974093875513e+02 9.375771089762821546e-09
7.619754349191658775e+02 9.425716678370858367e-09
7.734713328921378661e+02 9.475928331688930526e-09
7.851406690944132833e+02 9.526407467068576224e-09
7.969860601827728033e+02 9.577155509411158348e-09
8.090101622914110067e+02 9.628173891209440227e-09
8.212156716275305826e+02 9.679464052584469616e-09
8.336053250759219964e+02 9.731027441332509613e-09
8.461819008126637982e+02 9.782865512960451913e-09
8.589482189280894318e+02 9.834979730728520841e-09
8.719071420591361630e+02 9.887371565692413237e-09
8.850615760312507518e+02 9.940042496744556569e-09
8.984144705099716930e+02 9.992994010655295913e-09
9.119688196623429803e+02 1.004622760211542262e-08
9.257276628283069613e+02 1.009974477377779803e-08
9.396940852022264608e+02 1.015354703629889781e-08
9.538712185246886293e+02 1.020763590838520024e-08
9.682622417847443330e+02 1.026201291683144660e-08
9.828703819327524798e+02 1.031667959656604020e-08
9.976989146039580874e+02 1.037163749069526408e-08
1.012751164853010209e+03 1.042688815054360613e-08
1.028030507899537952e+03 1.048243313570137323e-08
1.043540369885007294e+03 1.053827401406665742e-08
1.059284228640965466e+03 1.059441236188929229e-08
1.075265614468876038e+03 1.065084976381593766e-08
1.091488110931760502e+03 1.070758781293601451e-08
1.107955355657717973e+03 1.076462811082305085e-08
1.124671041155639614e+03 1.082197226758535142e-08
1.141638915643156679e+03 1.087962190190658255e-08
1.158862783887153682e+03 1.093757864109266498e-08
1.176346508056886933e+03 1.099584412111986948e-08
1.194094008590050862e+03 1.105441998667884433e-08
1.212109265071833306e+03 1.111330789122228743e-08
1.230396317127305792e+03 1.117250949700941387e-08
1.248959265327228422e+03 1.123202647515506560e-08
1.267802272107520594e+03 1.129186050567786666e-08
1.286929562702654266e+03 1.135201327754414140e-08
1.306345426093051628e+03 1.141248648871812444e-08
1.326054215966861193e+03 1.147328184620926708e-08
1.346060351696157340e+03 1.153440106612073821e-08
1.366368319327955760e+03 1.159584587369656535e-08
1.386982672590091624e+03 1.165761800337129856e-08
1.407908033912356814e+03 1.171971919882162816e-08
1.429149095462987134e+03 1.178215121300999207e-08
1.450710620200787162e+03 1.184491580823801164e-08
1.472597442943185115e+03 1.190801475619524900e-08
1.494814471450315523e+03 1.197144983800888090e-08
1.517366687525549196e+03 1.203522284429532968e-08
1.540259148132535074e+03 1.209933557520877248e-08
1.563496986529188007e+03 1.216378984049297064e-08
1.587085413418688631e+03 1.222858745953339043e-08
1.611029718117942366e+03 1.229373026140614399e-08
1.635335269743602112e+03 1.235922008493239465e-08
1.660007518415984805e+03 1.242505877872746829e-08
1.685051996481217657e+03 1.249124820125620332e-08
1.710474319751722078e+03 1.255779022088116373e-08
1.736280188765521871e+03 1.262468671592034318e-08
1.762475390064440035e+03 1.269193957469628139e-08
1.789065797491691455e+03 1.275955069559077378e-08
1.816057373508938554e+03 1.282752198709920079e-08
1.843456170533325803e+03 1.289585536788403479e-08
1.871268332294614083e+03 1.296455276682644796e-08
1.899500095212786619e+03 1.303361612308513305e-08
1.928157789796518728e+03 1.310304738614812461e-08
1.957247842062626887e+03 1.317284851589005643e-08
1.986776774977060995e+03 1.324302148262150453e-08
2.016751209917508277e+03 1.331356826715317470e-08
2.047177868158193178e+03 1.338449086084776011e-08
2.078063572376946922e+03 1.345579126567384373e-08
2.109415248185139262e+03 1.352747149426734790e-08
2.141239925680607030e+03 1.359953356998185668e-08
2.173544741024012637e+03 1.367197952695260825e-08
2.206336938039073175e+03 1.374481141015166449e-08
2.239623869836794256e+03 1.381803127544132535e-08
2.273413000464360266e+03 1.389164118963878795e-08
2.307711906578748767e+03 1.396564323056940537e-08
2.342528279145746183e+03 1.404003948712887909e-08
2.377869925164445704e+03 1.411483205933946260e-08
2.413744769417912721e+03 1.419002305841081043e-08
2.450160856250112374e+03 1.426561460679878247e-08
2.487126351369788154e+03 1.434160883826696797e-08
2.524649543681459363e+03 1.441800789794449555e-08
2.562738847144040392e+03 1.449481394238778721e-08
2.601402802657605207e+03 1.457202913964225604e-08
2.640650079978459871e+03 1.464965566930270039e-08
2.680489479663277052e+03 1.472769572257398577e-08
2.720929935042391207e+03 1.480615150233330183e-08
2.761980514223037972e+03 1.488502522319528956e-08
2.803650422122639611e+03 1.496431911156994563e-08
2.845949002532934173e+03 1.504403540572712091e-08
2.888885740215134319e+03 1.512417635586097774e-08
2.932470263026693829e+03 1.520474422415353560e-08
2.976712344080278399e+03 1.528574128483594033e-08
3.021621903935129467e+03 1.536716982425610772e-08
3.067209012821685064e+03 1.544903214094023260e-08
3.113483892899563216e+03 1.553133054565896332e-08
3.160456920549814640e+03 1.561406736149395670e-08
3.208138628701552079e+03 1.569724492390081654e-08
3.256539709193878934e+03 1.578086558077632356e-08
3.305671015173318665e+03 1.586493169252651235e-08
3.355543563527412971e+03 1.594944563212791586e-08
3.406168537355173612e+03 1.603440978520264687e-08
3.457557288474599318e+03 1.611982655007807746e-08
3.509721339968243228e+03 1.620569833785859197e-08
3.562672388766965014e+03 1.629202757249275072e-08
3.616422308272887221e+03 1.637881669084170781e-08
3.670983151021695903e+03 1.646606814274753290e-08
3.726367151385324178e+03 1.655378439110422966e-08
3.782586728315268829e+03 1.664196791192398629e-08
3.839654488127286186e+03 1.673062119441082439e-08
3.897583227328260364e+03 1.681974674102803403e-08
3.956385935485485788e+03 1.690934706756784551e-08
4.016075798139488597e+03 1.699942470322816525e-08
4.076666199760539712e+03 1.708998219067777752e-08
4.138170726750033282e+03 1.718102208613195197e-08
4.200603170486881936e+03 1.727254695942070927e-08
4.263977530420138464e+03 1.736455939406623856e-08
4.328308017208008096e+03 1.745706198735041856e-08
4.393609055904474189e+03 1.755005735039555039e-08
4.459895289193830649e+03 1.764354810822964530e-08
4.527181580674005090e+03 1.773753689986697549e-08
4.595483018189605900e+03 1.783202637837858300e-08
4.664814917214973320e+03 1.792701921096864834e-08
4.735192824288575139e+03 1.802251807905081278e-08
4.806632520498910708e+03 1.811852567832337239e-08
4.879150025023310263e+03 1.821504471884228167e-08
4.952761598719823269e+03 1.831207792510175404e-08
5.027483747773577306e+03 1.840962803611014739e-08
5.103333227397968585e+03 1.850769780546677941e-08
5.180327045591675414e+03 1.860629000143859392e-08
5.258482466952569666e+03 1.870540740704039747e-08
5.337817016548848187e+03 1.880505282010970923e-08
5.418348483848916658e+03 1.890522905339318811e-08
5.500094926710206892e+03 1.900593893461750893e-08
5.583074675428533737e+03 1.910718530657343374e-08
5.667306336848183491e+03 1.920897102719824200e-08
5.752808798534349080e+03 1.931129896964716927e-08
5.839601233008292184e+03 1.941417202239031630e-08
5.927703102046389176e+03 1.951759308927667618e-08
6.017134161044286884e+03 1.962156508962873399e-08
6.107914463446527407e+03 1.972609095832048318e-08
6.200064365243400971e+03 1.983117364585689117e-08
6.293604529535244183e+03 1.993681611846446896e-08
6.388555931166003575e+03 2.004302135816827180e-08
6.484939861426289099e+03 2.014979236288113866e-08
6.582777932827782934e+03 2.025713214648377990e-08
6.682092083949411062e+03 2.036504373891384478e-08
6.782904584356625492e+03 2.047353018624974792e-08
6.885238039595180453e+03 2.058259455079605749e-08
6.989115396259831869e+03 2.069223991116817868e-08
7.094559947139960059e+03 2.080246936238744639e-08
7.201595336442366715e+03 2.091328601595617694e-08
7.310245565093329787e+03 2.102469299995667831e-08
7.420534996120181859e+03 2.113669345913246274e-08
7.532488360114556599e+03 2.124929055497997771e-08
7.646130760777578871e+03 2.136248746583663456e-08
7.761487680549165816e+03 2.147628738697296629e-08
7.878584986321956421e+03 2.159069353067918045e-08
7.997448935241441177e+03 2.170570912635764123e-08
8.118106180593917998e+03 2.182133742061525893e-08
8.240583777782794641e+03 2.193758167735517466e-08
8.364909190395581390e+03 2.205444517786265475e-08
8.491110296361879591e+03 2.217193122090577521e-08
8.619215394204826225e+03 2.229004312282734793e-08
8.749253209386291928e+03 2.240878421763476577e-08
8.881252900748335378e+03 2.252815785709534667e-08
9.015244067051498860e+03 2.264816741083220389e-08
9.151256753611722161e+03 2.276881626641875307e-08
9.289321459037779277e+03 2.289010782947365931e-08
9.429469142069781810e+03 2.301204552375959261e-08
9.571731228521475714e+03 2.313463279127529970e-08
9.716139618326655182e+03 2.325787309235734063e-08
9.862726692692509459e+03 2.338176990577580679e-08
1.001152532136026093e+04 2.350632672883052538e-08
1.016256886997594120e+04 2.363154707745442710e-08
1.031589120757197634e+04 2.375743448630812942e-08
1.047152671416162229e+04 2.388399250888237783e-08
1.062951028844842403e+04 2.401122471759768807e-08
1.078987735565132607e+04 2.413913470390450447e-08
1.095266387544854842e+04 2.426772607838730885e-08
1.111790635004059732e+04 2.439700247086313449e-08
1.128564183233564108e+04 2.452696753048328947e-08
1.145590793425765514e+04 2.465762492584190920e-08
1.162874283518059565e+04 2.478897834507539350e-08
1.180418529048936398e+04 2.492103149596576775e-08
1.198227464026991038e+04 2.505378810604674073e-08
1.216305081813095239e+04 2.518725192271107260e-08
1.234655436015802843e+04 2.532142671331136853e-08
1.253282641400344801e+04 2.545631626527213523e-08
1.272190874811257345e+04 2.559192438619168298e-08
1.291384376109012192e+04 2.572825490395172702e-08
1.310867449120692800e+04 2.586531166682765739e-08
1.330644462605100489e+04 2.600309854359277689e-08
1.350719851232332439e+04 2.614161942363043371e-08
1.371098116578222471e+04 2.628087821704233245e-08
1.391783828133729003e+04 2.642087885476188100e-08
1.412781624329551050e+04 2.656162528865993404e-08
1.434096213576260197e+04 2.670312149166233538e-08
1.455732375320037136e+04 2.684537145785604195e-08
1.477694961114432226e+04 2.698837920260792012e-08
1.499988895708197924e+04 2.713214876267277223e-08
1.522619178149631443e+04 2.727668419631031977e-08
1.545590882907479863e+04 2.742198958339823593e-08
1.568909161008850242e+04 2.756806902555039937e-08
1.592579241194223505e+04 2.771492664622803751e-08
1.616606431089894795e+04 2.786256659085840377e-08
1.640996118398166072e+04 2.801099302695421254e-08
1.665753772105397366e+04 2.816021014422570892e-08
1.690884943708391438e+04 2.831022215470611561e-08
1.716395268459169893e+04 2.846103329286009946e-08
1.742290466628642025e+04 2.861264781571696740e-08
1.768576344789224095e+04 2.876507000298120754e-08
1.795258797116919959e+04 2.891830415715240720e-08
1.822343806712969308e+04 2.907235460365323100e-08
1.849837446945438569e+04 2.922722569094661911e-08
1.877745882811125921e+04 2.938292179066265689e-08
1.906075372317900110e+04 2.953944729771701392e-08
1.934832267888016213e+04 2.969680663043830669e-08
1.964023017782481111e+04 2.985500423069114333e-08
1.993654167547032921e+04 3.001404456400404214e-08
2.023732361479806059e+04 3.017393211969381639e-08
2.054264344121265458e+04 3.033467141099056132e-08
2.085256961766532550e+04 3.049626697516675388e-08
2.116717164000529010e+04 3.065872337366794063e-08
2.148652005256367556e+04 3.082204519223541192e-08
2.181068646397122939e+04 3.098623704104264043e-08
2.213974356321607411e+04 3.115130355482013906e-08
2.247376513594231437e+04 3.131724939298541431e-08
2.281282608099597201e+04 3.148407923978242900e-08
2.315700242721908944e+04 3.165179780440407786e-08
2.350637135049868812e+04 3.182040982113315240e-08
2.386101119107144405e+04 3.198992004947061342e-08
2.422100147109085447e+04 3.216033327426714583e-08
2.458642291245850720e+04 3.233165430587372541e-08
2.495735745492431306e+04 3.250388798025737107e-08
2.533388827446087816e+04 3.267703915914947499e-08
2.571609980191350405e+04 3.285111273018033515e-08
2.610407774193327350e+04 3.302611360701706963e-08
2.649790909219404421e+04 3.320204672950144464e-08
2.689768216290111741e+04 3.337891706379302315e-08
2.730348659659247642e+04 3.355672960250371738e-08
2.771541338824041304e+04 3.373548936484153956e-08
2.813355490565533910e+04 3.391520139675514677e-08
2.855800491019739638e+04 3.409587077107056400e-08
2.898885857780170045e+04 3.427750258763718477e-08
2.942621252031906261e+04 3.446010197347372557e-08
2.987016480718053208e+04 3.464367408291199643e-08
3.032081498738691516e+04 3.482822409773550330e-08
3.077826411183196615e+04 3.501375722733747263e-08
3.124261475596039963e+04 3.520027870886109493e-08
3.171397104276962637e+04 3.538779380734629963e-08
3.219243866615724255e+04 3.557630781588034831e-08
3.267812491462076650e+04 3.576582605575130648e-08
3.317113869531622913e+04 3.595635387658712903e-08
3.367159055847775016e+04 3.614789665651982581e-08
3.417959272220769344e+04 3.634045980233123732e-08
3.469525909763864183e+04 3.653404874960149707e-08
3.521870531447717804e+04 3.672866896286551434e-08
3.575004874693087186e+04 3.692432593577554490e-08
3.628940854002844571e+04 3.712102519124279115e-08
3.683690563633573038e+04 3.731877228160688145e-08
3.739266280307454872e+04 3.751757278877256670e-08
3.795680465965231997e+04 3.771743232439156773e-08
3.852945770560467645e+04 3.791835653000408937e-08
3.911075034896216675e+04 3.812035107720439551e-08
3.970081293504236237e+04 3.832342166779874768e-08
4.029977777567895828e+04 3.852757403397072866e-08
4.090777917888919910e+04 3.873281393843542234e-08
4.152495347899158514e+04 3.893914717460970044e-08
4.215143906717524078e+04 3.914657956677140511e-08
4.278737642253307422e+04 3.935511697022706150e-08
4.343290814356136980e+04 3.956476527147162945e-08
4.408817898013466038e+04 3.977553038835341690e-08
4.475333586596471287e+04 3.998741827025691318e-08
4.542852795154655905e+04 4.020043489825391170e-08
4.611390663760454481e+04 4.041458628527563624e-08
4.680962560903992562e+04 4.062987847629160390e-08
4.751584086939369445e+04 4.084631754845960946e-08
4.823271077582630096e+04 4.106390961132953611e-08
4.896039607462797721e+04 4.128266080698580254e-08
4.969905993726288580e+04 4.150257731023107644e-08
5.044886799695699301e+04 4.172366532876880348e-08
5.120998838584007899e+04 4.194593110336315101e-08
5.198259177264488972e+04 4.216938090803770998e-08
5.276685140097852855e+04 4.239402105021925239e-08
5.356294312816772435e+04 4.261985787094915203e-08
5.437104546469374327e+04 4.284689774504332147e-08
5.519133961421861022e+04 4.307514708127319258e-08
5.602400951421863283e+04 4.330461232255766875e-08
5.686924187722872011e+04 4.353529994613152565e-08
5.772722623270883196e+04 4.376721646373928909e-08
5.859815496954453556e+04 4.400036842181169585e-08
5.948222337918513949e+04 4.423476240164662121e-08
6.037962969943650387e+04 4.447040501961492119e-08
6.129057515891065850e+04 4.470730292732850244e-08
6.221526402214999689e+04 4.494546281181773593e-08
6.315390363542825799e+04 4.518489139576087050e-08
6.410670447324622364e+04 4.542559543762675133e-08
6.507388018552649010e+04 4.566758173190393573e-08
6.605564764552010456e+04 4.591085710926551382e-08
6.705222699843868031e+04 4.615542843676691722e-08
6.806384171081622480e+04 4.640130261806334179e-08
6.909071862061998399e+04 4.664848659357064421e-08
7.013308798811292218e+04 4.689698734068481614e-08
7.119118354748809361e+04 4.714681187396979395e-08
7.226524255927730701e+04 4.739796724534595659e-08
7.335550586355531414e+04 4.765046054432145167e-08
7.446221793394185079e+04 4.790429889814791713e-08
7.558562693242287787e+04 4.815948947206760974e-08
7.672598476499599929e+04 4.841603946947223039e-08
7.788354713815523428e+04 4.867395613213203325e-08
7.905857361623126781e+04 4.893324674040311727e-08
8.025132767959182092e+04 4.919391861341781667e-08
8.146207678372552618e+04 4.945597910930234205e-08
8.269109241921163630e+04 4.971943562537470822e-08
8.393865017260015884e+04 4.998429559835765047e-08
8.520502978820474527e+04 5.025056650460421326e-08
8.649051523083324719e+04 5.051825586027042582e-08
8.779539474946110568e+04 5.078737122158162786e-08
8.911996094186538539e+04 5.105792018499146030e-08
9.046451082023746858e+04 5.132991038743062823e-08
9.182934587778030254e+04 5.160334950651250495e-08
9.321477215631624858e+04 5.187824526074096605e-08
9.462110031490889378e+04 5.215460540975622750e-08
9.604864569952629972e+04 5.243243775451413868e-08
9.749772841374906420e+04 5.271175013754030554e-08
9.896867339055103366e+04 5.299255044313220715e-08
1.004618104651589820e+05 5.327484659758466537e-08
1.019774744490115409e+05 5.355864656943326087e-08
1.035160052048379730e+05 5.384395836963686215e-08
1.050777477228635544e+05 5.413079005185386415e-08
1.066630521981712664e+05 5.441914971263146703e-08
1.082722741092239303e+05 5.470904549164009915e-08
1.099057742975777801e+05 5.500048557193892220e-08
1.115639190487918531e+05 5.529347818015255669e-08
1.132470801745645003e+05 5.558803158674052442e-08
1.149556350961048011e+05 5.588415410621984613e-08
1.166899669287616416e+05 5.618185409739178164e-08
1.184504645679342357e+05 5.648113996359844107e-08
1.202375227762718569e+05 5.678202015294255025e-08
1.220515422721966170e+05 5.708450315852257510e-08
1.238929298197541211e+05 5.738859751869505706e-08
1.257620983198275644e+05 5.769431181727832445e-08
1.276594669027199998e+05 5.800165468385187235e-08
1.295854610221408511e+05 5.831063479393291596e-08
1.315405125506055774e+05 5.862126086926706858e-08
1.335250598762741720e+05 5.893354167806817096e-08
1.355395480012564221e+05 5.924748603524915415e-08
1.375844286413918308e+05 5.956310280268412340e-08
1.396601603275440284e+05 5.988040088945177423e-08
1.417672085084141581e+05 6.019938925210052699e-08
1.439060456549146620e+05 6.052007689488433954e-08
1.460771513661086792e+05 6.084247287000984228e-08
1.482810124767566158e+05 6.116658627793667095e-08
1.505181231664764055e+05 6.149242626758273974e-08
1.527889850705591380e+05 6.182000203659600653e-08
1.550941073924508819e+05 6.214932283164214644e-08
1.574340070179311733e+05 6.248039794862709651e-08
1.598092086310206505e+05 6.281323673299468191e-08
1.622202448316276423e+05 6.314784857995135758e-08
1.646676562549801893e+05 6.348424293476339772e-08
1.671519916928492894e+05 6.382242929302373759e-08
1.696738082166118838e+05 6.416241720088383559e-08
1.722336713021593168e+05 6.450421625537381198e-08
1.748321549567010079e+05 6.484783610463349035e-08
1.774698418474740174e+05 6.519328644820282406e-08
1.801473234323943907e+05 6.554057703728843368e-08
1.828652000926869805e+05 6.588971767505362312e-08
1.856240812675051275e+05 6.624071821687291305e-08
1.884245855905934004e+05 6.659358857062498193e-08
1.912673410290000320e+05 6.694833869696874580e-08
1.941529850238941435e+05 6.730497860962440123e-08
1.970821646334955003e+05 6.766351837565617543e-08
2.000555366781719495e+05 6.802396811575646613e-08
2.030737678877183935e+05 6.838633800453150344e-08
2.061375350508574047e+05 6.875063827078079134e-08
2.092475251670037396e+05 6.911687919781699491e-08
2.124044356003061403e+05 6.948507112371345928e-08
2.156089742360263481e+05 6.985522444161132525e-08
2.188618596392639156e+05 7.022734960002481846e-08
2.221638212160897674e+05 7.060145710313640070e-08
2.255155993770961941e+05 7.097755751106921012e-08
2.289179457034280931e+05 7.135566144021728491e-08
2.323716231153101253e+05 7.173577956352107408e-08
2.358774060431161197e+05 7.211792261076450775e-08
2.394360806010288652e+05 7.250210136891455147e-08
2.430484447633057716e+05 7.288832668238499084e-08
2.467153085432192020e+05 7.327660945336283037e-08
2.504374941746807308e+05 7.366696064211210033e-08
2.542158362966215936e+05 7.405939126728307675e-08
2.580511821401386696e+05 7.445391240622347339e-08
2.619443917184802121e+05 7.485053519529097039e-08
2.658963380198815139e+05 7.524927083016341367e-08
2.699079072033254779e+05 7.565013056617185763e-08
2.739799987972459639e+05 7.605312571859272542e-08
2.781135259012291208e+05 7.645826766298418683e-08
2.823094153907684376e+05 7.686556783550309424e-08
2.865686081250925781e+05 7.727503773322771538e-08
2.908920591581467306e+05 7.768668891447791182e-08
2.952807379527381854e+05 7.810053299915899460e-08
2.997356285979321692e+05 7.851658166906334739e-08
3.042577300297080074e+05 7.893484666821324985e-08
3.088480562549624592e+05 7.935533980320592441e-08
3.135076365788805415e+05 7.977807294351992400e-08
3.182375158357364708e+05 8.020305802187268584e-08
3.230387546231893357e+05 8.063030703453004252e-08
3.279124295400947449e+05 8.105983204168585164e-08
3.328596334279244766e+05 8.149164516777987135e-08
3.378814756158077507e+05 8.192575860181204932e-08
3.429790821692908648e+05 8.236218459774675592e-08
3.481535961428279406e+05 8.280093547480772380e-08
3.534061778361016768e+05 8.324202361784423079e-08
3.587380050541975070e+05 8.368546147769974452e-08
3.641502733717023511e+05 8.413126157151128239e-08
3.696441964008032228e+05 8.457943648312910319e-08
3.752210060634074616e+05 8.502999886341970663e-08
3.808819528673934401e+05 8.548296143064668053e-08
3.866283061870037927e+05 8.593833697082499888e-08
3.924613545474944403e+05 8.639613833808184454e-08
3.983824059140524478e+05 8.685637845501957618e-08
4.043927879850969184e+05 8.731907031307541284e-08
4.104938484899886535e+05 8.778422697291308080e-08
4.166869554912314052e+05 8.825186156473671869e-08
4.229734976912491256e+05 8.872198728873129491e-08
4.293548847437659861e+05 8.919461741538031120e-08
4.358325475699118106e+05 8.966976528586535066e-08
4.424079386790687568e+05 9.014744431243257838e-08
4.490825324945868342e+05 9.062766797879178658e-08
4.558578256843845011e+05 9.111044984046117672e-08
4.627353374965667608e+05 9.159580352519628905e-08
4.697166101000765339e+05 9.208374273331257656e-08
4.768032089305137051e+05 9.257428123814482775e-08
4.839967230411531054e+05 9.306743288638403423e-08
4.912987654592572362e+05 9.356321159846778032e-08
4.987109735477853101e+05 9.406163136902096483e-08
5.062350093725285260e+05 9.456270626719248345e-08
5.138725600748176221e+05 9.506645043710033132e-08
5.216253382498199935e+05 9.557287809819880504e-08
5.294950823305775411e+05 9.608200354567962574e-08
5.374835569778050995e+05 9.659384115089708340e-08
5.455925534756010165e+05 9.710840536177405684e-08
5.538238901331076631e+05 9.762571070317679930e-08
5.621794126922294963e+05 9.814577177736897461e-08
5.706609947415271308e+05 9.866860326439081024e-08
5.792705381363196066e+05 9.919421992247319062e-08
5.880099734251634218e+05 9.972263658847656572e-08
5.968812602827270748e+05 1.002538681783101265e-07
6.058863879492351552e+05 1.007879296873244312e-07
6.150273756765034050e+05 1.013248361907515845e-07
6.243062731807397213e+05 1.018646028441596574e-07
6.337251611021523131e+05 1.024072448837881918e-07
6.432861514714907389e+05 1.029527776271169565e-07
6.529913881836527726e+05 1.035012164731768350e-07
6.628430474783962127e+05 1.040525769030424277e-07
6.728433384283464402e+05 1.046068744802573954e-07
6.829945034343228908e+05 1.051641248512678616e-07
6.932988187281823484e+05 1.057243437458879103e-07
7.037585948832044378e+05 1.062875469777078694e-07
7.143761773322195513e+05 1.068537504445644663e-07
7.251539468935247278e+05 1.074229701289836680e-07
7.360943203047347488e+05 1.079952220986256774e-07
7.471997507647157181e+05 1.085705225067630038e-07
7.584727284836515319e+05 1.091488875926996918e-07
7.699157812414559303e+05 1.097303336822541827e-07
7.815314749545616796e+05 1.103148771882203254e-07
7.933224142513099359e+05 1.109025346107992973e-07
8.052912430559697095e+05 1.114933225381217201e-07
8.174406451816203771e+05 1.120872576466849413e-07
8.297733449319265783e+05 1.126843567017852589e-07
8.422921077120413538e+05 1.132846365580804039e-07
8.549997406486934051e+05 1.138881141599629633e-07
8.678990932196279755e+05 1.144948065421285138e-07
8.809930578925805166e+05 1.151047308300116984e-07
8.942845707738359924e+05 1.157179042402628279e-07
9.077766122666317970e+05 1.163343440812534140e-07
9.214722077394347871e+05 1.169540677535515666e-07
9.353744282043596031e+05 1.175770927504397824e-07
9.494863910057636676e+05 1.182034366583689146e-07
9.638112605192855699e+05 1.188331171574810971e-07
9.783522488613942405e+05 1.194661520221022011e-07
9.931126166096405359e+05 1.201025591212435436e-07
1.008095673533816123e+06 1.207423564191062952e-07
1.023304779338082764e+06 1.213855619755816798e-07
1.038743344414363499e+06 1.220321939467882846e-07
1.054414830607033800e+06 1.226822705855433544e-07
1.070322751989216777e+06 1.233358102419123838e-07
1.086470675650721882e+06 1.239928313636853349e-07
1.102862222497937502e+06 1.246533524969673899e-07
1.119501068065745290e+06 1.253173922866252049e-07
1.136390943341685925e+06 1.259849694768839892e-07
1.153535635602602735e+06 1.266561029117710588e-07
1.170938989263839554e+06 1.273308115357478029e-07
1.188604906741326209e+06 1.280091143941729577e-07
1.206537349326591473e+06 1.286910306338397576e-07
1.224740338075056672e+06 1.293765795035818552e-07
1.243217954707653029e+06 1.300657803547366480e-07
1.261974342526113614e+06 1.307586526417573130e-07
1.281013707342027687e+06 1.314552159227105175e-07
1.300340318419906776e+06 1.321554898598504433e-07
1.319958509434535867e+06 1.328594942201963830e-07
1.339872679442684865e+06 1.335672488760534281e-07
1.360087293869568501e+06 1.342787738055653422e-07
1.380606885510100517e+06 1.349940890933393014e-07
1.401436055545342853e+06 1.357132149309752898e-07
1.422579474574199645e+06 1.364361716175971889e-07
1.444041883660768624e+06 1.371629795604872321e-07
1.465828095397399506e+06 1.378936592756626219e-07
1.487942994983879849e+06 1.386282313883764448e-07
1.510391541322844336e+06 1.393667166338093785e-07
1.533178768131707096e+06 1.401091358575688071e-07
1.556309785071434686e+06 1.408555100163164719e-07
1.579789778892252361e+06 1.416058601783521037e-07
1.603624014596738620e+06 1.423602075242082253e-07
1.627817836620364804e+06 1.431185733472398982e-07
1.652376670029947767e+06 1.438809790542663764e-07
1.677306021740080090e+06 1.446474461660857849e-07
1.702611481748011196e+06 1.454179963181968975e-07
1.728298724387093214e+06 1.461926512613199300e-07
1.754373509599134326e+06 1.469714328620513758e-07
1.780841684226022335e+06 1.477543631034730492e-07
1.807709183320723474e+06 1.485414640857642784e-07
1.834982031478180084e+06 1.493327580268593090e-07
1.862666344186167931e+06 1.501282672630241070e-07
1.890768329196652630e+06 1.509280142495203266e-07
1.919294287917716196e+06 1.517320215612223208e-07
1.948250616826597136e+06 1.525403118932886270e-07
1.977643808903973550e+06 1.533529080617511575e-07
2.007480455089882016e+06 1.541698330041935144e-07
2.037767245761683676e+06 1.549911097803899431e-07
2.068510972234207671e+06 1.558167615729472781e-07
2.099718528282656334e+06 1.566468116879948508e-07
2.131396911688354798e+06 1.574812835557892710e-07
2.163553225807955954e+06 1.583202007314111385e-07
2.196194681166182738e+06 1.591635868954211226e-07
2.229328597072730307e+06 1.600114658545283503e-07
2.262962403263476212e+06 1.608638615422533428e-07
2.297103641566446982e+06 1.617207980196493689e-07
2.331759967593014240e+06 1.625822994758807839e-07
