x y
3.826409055856361761e+02 2.138738574834249260e-13
3.884137961662422640e+02 2.120169548235750713e-13
3.942737821544986900e+02 2.101761742252465605e-13
4.002221775559157209e+02 2.083513757129451745e-13
4.062603162003611033e+02 2.065424205264762916e-13
4.123895520411484199e+02 2.047491711103941190e-13
4.186112594586422802e+02 2.029714911035405387e-13
4.249268335684354838e+02 2.012092453286773803e-13
4.313376905341839915e+02 1.994622997822065912e-13
4.378452678851577957e+02 1.977305216239805017e-13
4.444510248385828390e+02 1.960137791672007701e-13
4.511564426268469106e+02 1.943119418684041658e-13
4.579630248296411992e+02 1.926248803175365285e-13
4.648722977111137311e+02 1.909524662281118227e-13
4.718858105621087020e+02 1.892945724274571724e-13
4.790051360475686693e+02 1.876510728470426882e-13
4.862318705591826529e+02 1.860218425128941951e-13
4.935676345733450034e+02 1.844067575360913079e-13
5.010140730145242287e+02 1.828056951033459327e-13
5.085728556241094225e+02 1.812185334676634923e-13
5.162456773348225170e+02 1.796451519390852578e-13
5.240342586507786109e+02 1.780854308755108298e-13
5.319403460332812301e+02 1.765392516736003377e-13
5.399657122924372743e+02 1.750064967597557781e-13
5.481121569846794728e+02 1.734870495811807343e-13
5.563815068162917896e+02 1.719807945970167096e-13
5.647756160530116176e+02 1.704876172695584234e-13
5.732963669358226753e+02 1.690074040555435238e-13
5.819456701030159138e+02 1.675400423975186383e-13
5.907254650186181379e+02 1.660854207152804723e-13
5.996377204072855420e+02 1.646434283973909979e-13
6.086844346957572043e+02 1.632139557927665309e-13
6.178676364609701750e+02 1.617968942023396350e-13
6.271893848849337019e+02 1.603921358707934243e-13
6.366517702164663888e+02 1.589995739783680380e-13
6.462569142399045177e+02 1.576191026327370890e-13
6.560069707508704369e+02 1.562506168609566384e-13
6.659041260392301638e+02 1.548940126014819480e-13
6.759505993793322887e+02 1.535491866962550919e-13
6.861486435276432303e+02 1.522160368828602968e-13
6.965005452278912799e+02 1.508944617867479188e-13
7.070086257238309599e+02 1.495843609135257451e-13
7.176752412797438865e+02 1.482856346413174185e-13
7.285027837087909575e+02 1.469981842131869999e-13
7.394936809093428565e+02 1.457219117296287094e-13
7.506503974093875513e+02 1.444567201411236387e-13
7.619754349191658775e+02 1.432025132407593702e-13
7.734713328921378661e+02 1.419591956569141700e-13
7.851406690944132833e+02 1.407266728460049446e-13
7.969860601827728033e+02 1.395048510852980808e-13
8.090101622914110067e+02 1.382936374657825602e-13
8.212156716275305826e+02 1.370929398851050221e-13
8.336053250759219964e+02 1.359026670405662188e-13
8.461819008126637982e+02 1.347227284221783071e-13
8.589482189280894318e+02 1.335530343057818920e-13
8.719071420591361630e+02 1.323934957462239829e-13
8.850615760312507518e+02 1.312440245705940602e-13
8.984144705099716930e+02 1.301045333715192627e-13
9.119688196623429803e+02 1.289749355005180384e-13
9.257276628283069613e+02 1.278551450614110487e-13
9.396940852022264608e+02 1.267450769037895765e-13
9.538712185246886293e+02 1.256446466165406568e-13
9.682622417847443330e+02 1.245537705214283995e-13
9.828703819327524798e+02 1.234723656667303687e-13
9.976989146039580874e+02 1.224003498209308349e-13
1.012751164853010209e+03 1.213376414664668882e-13
1.028030507899537952e+03 1.202841597935306670e-13
1.043540369885007294e+03 1.192398246939232105e-13
1.059284228640965466e+03 1.182045567549636191e-13
1.075265614468876038e+03 1.171782772534511765e-13
1.091488110931760502e+03 1.161609081496772513e-13
1.107955355657717973e+03 1.151523720814932404e-13
1.124671041155639614e+03 1.141525923584256657e-13
1.141638915643156679e+03 1.131614929558466948e-13
1.158862783887153682e+03 1.121789985091908814e-13
1.176346508056886933e+03 1.112050343082266340e-13
1.194094008590050862e+03 1.102395262913729847e-13
1.212109265071833306e+03 1.092824010400697724e-13
1.230396317127305792e+03 1.083335857731931895e-13
1.248959265327228422e+03 1.073930083415221560e-13
1.267802272107520594e+03 1.064605972222525810e-13
1.286929562702654266e+03 1.055362815135570745e-13
1.306345426093051628e+03 1.046199909291954629e-13
1.326054215966861193e+03 1.037116557931680535e-13
1.346060351696157340e+03 1.028112070344193990e-13
1.366368319327955760e+03 1.019185761815840424e-13
1.386982672590091624e+03 1.010336953577819662e-13
1.407908033912356814e+03 1.001564972754551377e-13
1.429149095462987134e+03 9.928691523125191655e-14
1.450710620200787162e+03 9.842488310095539878e-14
1.472597442943185115e+03 9.757033533445355113e-14
1.494814471450315523e+03 9.672320695075658890e-14
1.517366687525549196e+03 9.588343353305402400e-14
1.540259148132535074e+03 9.505095122381789611e-14
1.563496986529188007e+03 9.422569671994535847e-14
1.587085413418688631e+03 9.340760726794672735e-14
1.611029718117942366e+03 9.259662065917207840e-14
1.635335269743602112e+03 9.179267522508146383e-14
1.660007518415984805e+03 9.099570983255622614e-14
1.685051996481217657e+03 9.020566387924884611e-14
1.710474319751722078e+03 8.942247728897632323e-14
1.736280188765521871e+03 8.864609050715024772e-14
1.762475390064440035e+03 8.787644449624987490e-14
1.789065797491691455e+03 8.711348073133108321e-14
1.816057373508938554e+03 8.635714119557785509e-14
1.843456170533325803e+03 8.560736837588903563e-14
1.871268332294614083e+03 8.486410525850558194e-14
1.899500095212786619e+03 8.412729532467582924e-14
1.928157789796518728e+03 8.339688254635629992e-14
1.957247842062626887e+03 8.267281138195277606e-14
1.986776774977060995e+03 8.195502677209541280e-14
2.016751209917508277e+03 8.124347413545329488e-14
2.047177868158193178e+03 8.053809936458268058e-14
2.078063572376946922e+03 7.983884882181396934e-14
2.109415248185139262e+03 7.914566933517172576e-14
2.141239925680607030e+03 7.845850819433202622e-14
2.173544741024012637e+03 7.777731314661481829e-14
2.206336938039073175e+03 7.710203239300922296e-14
2.239623869836794256e+03 7.643261458423618473e-14
2.273413000464360266e+03 7.576900881684237318e-14
2.307711906578748767e+03 7.511116462933075080e-14
2.342528279145746183e+03 7.445903199832206421e-14
2.377869925164445704e+03 7.381256133475242098e-14
2.413744769417912721e+03 7.317170348010099463e-14
2.450160856250112374e+03 7.253640970265344932e-14
2.487126351369788154e+03 7.190663169379494987e-14
2.524649543681459363e+03 7.128232156433736426e-14
2.562738847144040392e+03 7.066343184087815936e-14
2.601402802657605207e+03 7.004991546218923552e-14
2.640650079978459871e+03 6.944172577563972635e-14
2.680489479663277052e+03 6.883881653364710915e-14
2.720929935042391207e+03 6.824114189016182616e-14
2.761980514223037972e+03 6.764865639717974940e-14
2.803650422122639611e+03 6.706131500128750005e-14
2.845949002532934173e+03 6.647907304023552306e-14
2.888885740215134319e+03 6.590188623954226184e-14
2.932470263026693829e+03 6.532971070912805723e-14
2.976712344080278399e+03 6.476250293997647358e-14
3.021621903935129467e+03 6.420021980082714137e-14
3.067209012821685064e+03 6.364281853489468913e-14
3.113483892899563216e+03 6.309025675661877528e-14
3.160456920549814640e+03 6.254249244843972967e-14
3.208138628701552079e+03 6.199948395760475235e-14
3.256539709193878934e+03 6.146118999299945694e-14
3.305671015173318665e+03 6.092756962200859547e-14
3.355543563527412971e+03 6.039858226740380647e-14
3.406168537355173612e+03 5.987418770425712414e-14
3.457557288474599318e+03 5.935434605688334082e-14
3.509721339968243228e+03 5.883901779580667905e-14
3.562672388766965014e+03 5.832816373475606457e-14
3.616422308272887221e+03 5.782174502768414083e-14
3.670983151021695903e+03 5.731972316581459425e-14
3.726367151385324178e+03 5.682205997471283590e-14
3.782586728315268829e+03 5.632871761138362455e-14
3.839654488127286186e+03 5.583965856139383845e-14
3.897583227328260364e+03 5.535484563601885623e-14
3.956385935485485788e+03 5.487424196941573380e-14
4.016075798139488597e+03 5.439781101581887955e-14
4.076666199760539712e+03 5.392551654676205859e-14
4.138170726750033282e+03 5.345732264832248511e-14
4.200603170486881936e+03 5.299319371839097865e-14
4.263977530420138464e+03 5.253309446396359004e-14
4.328308017208008096e+03 5.207698989845901999e-14
4.393609055904474189e+03 5.162484533905721060e-14
4.459895289193830649e+03 5.117662640406244212e-14
4.527181580674005090e+03 5.073229901028922462e-14
4.595483018189605900e+03 5.029182937046979813e-14
4.664814917214973320e+03 4.985518399068575931e-14
4.735192824288575139e+03 4.942232966782025527e-14
4.806632520498910708e+03 4.899323348703411464e-14
4.879150025023310263e+03 4.856786281926195888e-14
4.952761598719823269e+03 4.814618531873206145e-14
5.027483747773577306e+03 4.772816892050586540e-14
5.103333227397968585e+03 4.731378183804006868e-14
5.180327045591675414e+03 4.690299256076989517e-14
5.258482466952569666e+03 4.649576985171218179e-14
5.337817016548848187e+03 4.609208274509098291e-14
5.418348483848916658e+03 4.569190054398198753e-14
5.500094926710206892e+03 4.529519281797915707e-14
5.583074675428533737e+03 4.490192940087990455e-14
5.667306336848183491e+03 4.451208038839210310e-14
5.752808798534349080e+03 4.412561613585926993e-14
5.839601233008292184e+03 4.374250725600679694e-14
5.927703102046389176e+03 4.336272461670754332e-14
6.017134161044286884e+03 4.298623933876583683e-14
6.107914463446527407e+03 4.261302279372235797e-14
6.200064365243400971e+03 4.224304660167631582e-14
6.293604529535244183e+03 4.187628262912823540e-14
6.388555931166003575e+03 4.151270298683984108e-14
6.484939861426289099e+03 4.115228002771411599e-14
6.582777932827782934e+03 4.079498634469229982e-14
6.682092083949411062e+03 4.044079476867006541e-14
6.782904584356625492e+03 4.008967836643191484e-14
6.885238039595180453e+03 3.974161043860239409e-14
6.989115396259831869e+03 3.939656451761663163e-14
7.094559947139960059e+03 3.905451436570693183e-14
7.201595336442366715e+03 3.871543397290840842e-14
7.310245565093329787e+03 3.837929755508036354e-14
7.420534996120181859e+03 3.804607955194638494e-14
7.532488360114556599e+03 3.771575462514998052e-14
7.646130760777578871e+03 3.738829765632851450e-14
7.761487680549165816e+03 3.706368374520258630e-14
7.878584986321956421e+03 3.674188820768280222e-14
7.997448935241441177e+03 3.642288657399304382e-14
8.118106180593917998e+03 3.610665458680916006e-14
8.240583777782794641e+03 3.579316819941507119e-14
8.364909190395581390e+03 3.548240357387355812e-14
8.491110296361879591e+03 3.517433707921426149e-14
8.619215394204826225e+03 3.486894528963605704e-14
8.749253209386291928e+03 3.456620498272643876e-14
8.881252900748335378e+03 3.426609313769504473e-14
9.015244067051498860e+03 3.396858693362338308e-14
9.151256753611722161e+03 3.367366374772973553e-14
9.289321459037779277e+03 3.338130115364829837e-14
9.429469142069781810e+03 3.309147691972455504e-14
9.571731228521475714e+03 3.280416900732405297e-14
9.716139618326655182e+03 3.251935556915722908e-14
9.862726692692509459e+03 3.223701494761745656e-14
1.001152532136026093e+04 3.195712567313480571e-14
1.016256886997594120e+04 3.167966646254292522e-14
1.031589120757197634e+04 3.140461621746087387e-14
1.047152671416162229e+04 3.113195402268899393e-14
1.062951028844842403e+04 3.086165914461796808e-14
1.078987735565132607e+04 3.059371102965280152e-14
1.095266387544854842e+04 3.032808930264930599e-14
1.111790635004059732e+04 3.006477376536532596e-14
1.128564183233564108e+04 2.980374439492426482e-14
1.145590793425765514e+04 2.954498134229311341e-14
1.162874283518059565e+04 2.928846493077253872e-14
1.180418529048936398e+04 2.903417565450092594e-14
1.198227464026991038e+04 2.878209417697130098e-14
1.216305081813095239e+04 2.853220132956045835e-14
1.234655436015802843e+04 2.828447811007192557e-14
1.253282641400344801e+04 2.803890568129046706e-14
1.272190874811257345e+04 2.779546536955019433e-14
1.291384376109012192e+04 2.755413866331407047e-14
1.310867449120692800e+04 2.731490721176680315e-14
1.330644462605100489e+04 2.707775282341890477e-14
1.350719851232332439e+04 2.684265746472386662e-14
1.371098116578222471e+04 2.660960325870647493e-14
1.391783828133729003e+04 2.637857248360354990e-14
1.412781624329551050e+04 2.614954757151659646e-14
1.434096213576260197e+04 2.592251110707545187e-14
1.455732375320037136e+04 2.569744582611450452e-14
1.477694961114432226e+04 2.547433461435939829e-14
1.499988895708197924e+04 2.525316050612614414e-14
1.522619178149631443e+04 2.503390668303052786e-14
1.545590882907479863e+04 2.481655647270971999e-14
1.568909161008850242e+04 2.460109334755402726e-14
1.592579241194223505e+04 2.438750092345032871e-14
1.616606431089894795e+04 2.417576295853636332e-14
1.640996118398166072e+04 2.396586335196527920e-14
1.665753772105397366e+04 2.375778614268174108e-14
1.690884943708391438e+04 2.355151550820780088e-14
1.716395268459169893e+04 2.334703576344016877e-14
1.742290466628642025e+04 2.314433135945704842e-14
1.768576344789224095e+04 2.294338688233624987e-14
1.795258797116919959e+04 2.274418705198264869e-14
1.822343806712969308e+04 2.254671672096648740e-14
1.849837446945438569e+04 2.235096087337168584e-14
1.877745882811125921e+04 2.215690462365362421e-14
1.906075372317900110e+04 2.196453321550765150e-14
1.934832267888016213e+04 2.177383202074661216e-14
1.964023017782481111e+04 2.158478653818885826e-14
1.993654167547032921e+04 2.139738239255518533e-14
2.023732361479806059e+04 2.121160533337611485e-14
2.054264344121265458e+04 2.102744123390791096e-14
2.085256961766532550e+04 2.084487609005851802e-14
2.116717164000529010e+04 2.066389601932283184e-14
2.148652005256367556e+04 2.048448725972667684e-14
2.181068646397122939e+04 2.030663616878074493e-14
2.213974356321607411e+04 2.013032922244281430e-14
2.247376513594231437e+04 1.995555301408972163e-14
2.281282608099597201e+04 1.978229425349756062e-14
2.315700242721908944e+04 1.961053976583141936e-14
2.350637135049868812e+04 1.944027649064318932e-14
2.386101119107144405e+04 1.927149148087880291e-14
2.422100147109085447e+04 1.910417190189339419e-14
2.458642291245850720e+04 1.893830503047546538e-14
2.495735745492431306e+04 1.877387825387955404e-14
2.533388827446087816e+04 1.861087906886680779e-14
2.571609980191350405e+04 1.844929508075458050e-14
2.610407774193327350e+04 1.828911400247357628e-14
2.649790909219404421e+04 1.813032365363387915e-14
2.689768216290111741e+04 1.797291195959836335e-14
2.730348659659247642e+04 1.781686695056490733e-14
2.771541338824041304e+04 1.766217676065586840e-14
2.813355490565533910e+04 1.750882962701590666e-14
2.855800491019739638e+04 1.735681388891767554e-14
2.898885857780170045e+04 1.720611798687479814e-14
2.942621252031906261e+04 1.705673046176322767e-14
2.987016480718053208e+04 1.690863995394953406e-14
3.032081498738691516e+04 1.676183520242742944e-14
3.077826411183196615e+04 1.661630504396115353e-14
3.124261475596039963e+04 1.647203841223691491e-14
3.171397104276962637e+04 1.632902433702111650e-14
3.219243866615724255e+04 1.618725194332628973e-14
3.267812491462076650e+04 1.604671045058425474e-14
3.317113869531622913e+04 1.590738917182608054e-14
3.367159055847775016e+04 1.576927751286974757e-14
3.417959272220769344e+04 1.563236497151423484e-14
3.469525909763864183e+04 1.549664113674123364e-14
3.521870531447717804e+04 1.536209568792317544e-14
3.575004874693087186e+04 1.522871839403872228e-14
3.628940854002844571e+04 1.509649911289454605e-14
3.683690563633573038e+04 1.496542779035419490e-14
3.739266280307454872e+04 1.483549445957369324e-14
3.795680465965231997e+04 1.470668924024337394e-14
3.852945770560467645e+04 1.457900233783687005e-14
3.911075034896216675e+04 1.445242404286601995e-14
3.970081293504236237e+04 1.432694473014285638e-14
4.029977777567895828e+04 1.420255485804738893e-14
4.090777917888919910e+04 1.407924496780233003e-14
4.152495347899158514e+04 1.395700568275357653e-14
4.215143906717524078e+04 1.383582770765744072e-14
4.278737642253307422e+04 1.371570182797361322e-14
4.343290814356136980e+04 1.359661890916457564e-14
4.408817898013466038e+04 1.347856989600107637e-14
4.475333586596471287e+04 1.336154581187335564e-14
4.542852795154655905e+04 1.324553775810880446e-14
4.611390663760454481e+04 1.313053691329501632e-14
4.680962560903992562e+04 1.301653453260928849e-14
4.751584086939369445e+04 1.290352194715336774e-14
4.823271077582630096e+04 1.279149056329452908e-14
4.896039607462797721e+04 1.268043186201186559e-14
4.969905993726288580e+04 1.257033739824860369e-14
5.044886799695699301e+04 1.246119880027001135e-14
5.120998838584007899e+04 1.235300776902657754e-14
5.198259177264488972e+04 1.224575607752320744e-14
5.276685140097852855e+04 1.213943557019336549e-14
5.356294312816772435e+04 1.203403816227916168e-14
5.437104546469374327e+04 1.192955583921634764e-14
5.519133961421861022e+04 1.182598065602509675e-14
5.602400951421863283e+04 1.172330473670566888e-14
5.686924187722872011e+04 1.162152027363958758e-14
5.772722623270883196e+04 1.152061952699602075e-14
5.859815496954453556e+04 1.142059482414304579e-14
5.948222337918513949e+04 1.132143855906441480e-14
6.037962969943650387e+04 1.122314319178098661e-14
6.129057515891065850e+04 1.112570124777758782e-14
6.221526402214999689e+04 1.102910531743441126e-14
6.315390363542825799e+04 1.093334805546379934e-14
6.410670447324622364e+04 1.083842218035152541e-14
6.507388018552649010e+04 1.074432047380315536e-14
6.605564764552010456e+04 1.065103578019525292e-14
6.705222699843868031e+04 1.055856100603106719e-14
6.806384171081622480e+04 1.046688911940133832e-14
6.909071862061998399e+04 1.037601314944938355e-14
7.013308798811292218e+04 1.028592618584122093e-14
7.119118354748809361e+04 1.019662137823989608e-14
7.226524255927730701e+04 1.010809193578477873e-14
7.335550586355531414e+04 1.002033112657497407e-14
7.446221793394185079e+04 9.933332277157610717e-15
7.558562693242287787e+04 9.847088772020227674e-15
7.672598476499599929e+04 9.761594053087777682e-15
7.788354713815523428e+04 9.676841619224019796e-15
7.905857361623126781e+04 9.592825025737002993e-15
8.025132767959182092e+04 9.509537883889181972e-15
8.146207678372552618e+04 9.426973860411428353e-15
8.269109241921163630e+04 9.345126677021626726e-15
8.393865017260015884e+04 9.263990109947071442e-15
8.520502978820474527e+04 9.183557989451399350e-15
8.649051523083324719e+04 9.103824199365264886e-15
8.779539474946110568e+04 9.024782676621331817e-15
8.911996094186538539e+04 8.946427410793288171e-15
9.046451082023746858e+04 8.868752443638663475e-15
9.182934587778030254e+04 8.791751868645918468e-15
9.321477215631624858e+04 8.715419830585138325e-15
9.462110031490889378e+04 8.639750525062962072e-15
9.604864569952629972e+04 8.564738198081046092e-15
9.749772841374906420e+04 8.490377145598673882e-15
9.896867339055103366e+04 8.416661713098888869e-15
1.004618104651589820e+05 8.343586295158558907e-15
1.019774744490115409e+05 8.271145335022206790e-15
1.035160052048379730e+05 8.199333324179321228e-15
1.050777477228635544e+05 8.128144801945638945e-15
1.066630521981712664e+05 8.057574355047757345e-15
1.082722741092239303e+05 7.987616617211642577e-15
1.099057742975777801e+05 7.918266268754431883e-15
1.115639190487918531e+05 7.849518036180066650e-15
1.132470801745645003e+05 7.781366691778145600e-15
1.149556350961048011e+05 7.713807053226474577e-15
1.166899669287616416e+05 7.646833983197039986e-15
1.184504645679342357e+05 7.580442388965233930e-15
1.202375227762718569e+05 7.514627222022744380e-15
1.220515422721966170e+05 7.449383477693506134e-15
1.238929298197541211e+05 7.384706194753301048e-15
1.257620983198275644e+05 7.320590455052335416e-15
1.276594669027199998e+05 7.257031383141408264e-15
1.295854610221408511e+05 7.194024145901056786e-15
1.315405125506055774e+05 7.131563952174086004e-15
1.335250598762741720e+05 7.069646052401291738e-15
1.355395480012564221e+05 7.008265738260185973e-15
1.375844286413918308e+05 6.947418342307098557e-15
1.396601603275440284e+05 6.887099237622127472e-15
1.417672085084141581e+05 6.827303837457430724e-15
1.439060456549146620e+05 6.768027594888317895e-15
1.460771513661086792e+05 6.709266002467618629e-15
1.482810124767566158e+05 6.651014591882810548e-15
1.505181231664764055e+05 6.593268933616357833e-15
1.527889850705591380e+05 6.536024636608788738e-15
1.550941073924508819e+05 6.479277347924825980e-15
1.574340070179311733e+05 6.423022752422440664e-15
1.598092086310206505e+05 6.367256572424610412e-15
1.622202448316276423e+05 6.311974567394161942e-15
1.646676562549801893e+05 6.257172533611194802e-15
1.671519916928492894e+05 6.202846303853540637e-15
1.696738082166118838e+05 6.148991747079766533e-15
1.722336713021593168e+05 6.095604768115166570e-15
1.748321549567010079e+05 6.042681307340246959e-15
1.774698418474740174e+05 5.990217340382076324e-15
1.801473234323943907e+05 5.938208877808316536e-15
1.828652000926869805e+05 5.886651964823743976e-15
1.856240812675051275e+05 5.835542680969650933e-15
1.884245855905934004e+05 5.784877139825610427e-15
1.912673410290000320e+05 5.734651488714053323e-15
1.941529850238941435e+05 5.684861908407205715e-15
1.970821646334955003e+05 5.635504612836768393e-15
2.000555366781719495e+05 5.586575848805932122e-15
2.030737678877183935e+05 5.538071895704015101e-15
2.061375350508574047e+05 5.489989065223584544e-15
2.092475251670037396e+05 5.442323701079902237e-15
2.124044356003061403e+05 5.395072178732993071e-15
2.156089742360263481e+05 5.348230905111934204e-15
2.188618596392639156e+05 5.301796318341730915e-15
2.221638212160897674e+05 5.255764887472368905e-15
2.255155993770961941e+05 5.210133112210409902e-15
2.289179457034280931e+05 5.164897522652749527e-15
2.323716231153101253e+05 5.120054679022783553e-15
2.358774060431161197e+05 5.075601171408886315e-15
2.394360806010288652e+05 5.031533619505036398e-15
2.430484447633057716e+05 4.987848672353860190e-15
2.467153085432192020e+05 4.944543008091731987e-15
2.504374941746807308e+05 4.901613333696263562e-15
2.542158362966215936e+05 4.859056384735810064e-15
2.580511821401386696e+05 4.816868925121329874e-15
2.619443917184802121e+05 4.775047746860214250e-15
2.658963380198815139e+05 4.733589669812434643e-15
2.699079072033254779e+05 4.692491541448651122e-15
2.739799987972459639e+05 4.651750236610516200e-15
2.781135259012291208e+05 4.611362657273067563e-15
2.823094153907684376e+05 4.571325732309074018e-15
2.865686081250925781e+05 4.531636417255589460e-15
2.908920591581467306e+05 4.492291694082362250e-15
2.952807379527381854e+05 4.453288570962426567e-15
2.997356285979321692e+05 4.414624082044508943e-15
3.042577300297080074e+05 4.376295287227593113e-15
3.088480562549624592e+05 4.338299271937272426e-15
3.135076365788805415e+05 4.300633146904154087e-15
3.182375158357364708e+05 4.263294047944185844e-15
3.230387546231893357e+05 4.226279135740789964e-15
3.279124295400947449e+05 4.189585595629034836e-15
3.328596334279244766e+05 4.153210637381526283e-15
3.378814756158077507e+05 4.117151494996313636e-15
3.429790821692908648e+05 4.081405426486482381e-15
3.481535961428279406e+05 4.045969713671722913e-15
3.534061778361016768e+05 4.010841661971574824e-15
3.587380050541975070e+05 3.976018600200550258e-15
3.641502733717023511e+05 3.941497880365046408e-15
3.696441964008032228e+05 3.907276877461919347e-15
3.752210060634074616e+05 3.873352989278950340e-15
3.808819528673934401e+05 3.839723636196899345e-15
3.866283061870037927e+05 3.806386260993415490e-15
3.924613545474944403e+05 3.773338328648512651e-15
3.983824059140524478e+05 3.740577326151875979e-15
4.043927879850969184e+05 3.708100762311703542e-15
4.104938484899886535e+05 3.675906167565300829e-15
4.166869554912314052e+05 3.643991093791319228e-15
4.229734976912491256e+05 3.612353114123535153e-15
4.293548847437659861e+05 3.580989822766376505e-15
4.358325475699118106e+05 3.549898834811917190e-15
4.424079386790687568e+05 3.519077786058587818e-15
4.490825324945868342e+05 3.488524332831336710e-15
4.558578256843845011e+05 3.458236151803477498e-15
4.627353374965667608e+05 3.428210939819954307e-15
4.697166101000765339e+05 3.398446413722273400e-15
4.768032089305137051e+05 3.368940310174829538e-15
4.839967230411531054e+05 3.339690385492825438e-15
4.912987654592572362e+05 3.310694415471682572e-15
4.987109735477853101e+05 3.281950195217850227e-15
5.062350093725285260e+05 3.253455538981212007e-15
5.138725600748176221e+05 3.225208279988810911e-15
5.216253382498199935e+05 3.197206270280147011e-15
5.294950823305775411e+05 3.169447380543786215e-15
5.374835569778050995e+05 3.141929499955499418e-15
5.455925534756010165e+05 3.114650536017706040e-15
5.538238901331076631e+05 3.087608414400373005e-15
5.621794126922294963e+05 3.060801078783310402e-15
5.706609947415271308e+05 3.034226490699746684e-15
5.792705381363196066e+05 3.007882629381384940e-15
5.880099734251634218e+05 2.981767491604678758e-15
5.968812602827270748e+05 2.955879091538565898e-15
6.058863879492351552e+05 2.930215460593401825e-15
6.150273756765034050e+05 2.904774647271325017e-15
6.243062731807397213e+05 2.879554717017811888e-15
6.337251611021523131e+05 2.854553752074592088e-15
6.432861514714907389e+05 2.829769851333840193e-15
6.529913881836527726e+05 2.805201130193564082e-15
6.628430474783962127e+05 2.780845720414352540e-15
6.728433384283464402e+05 2.756701769977257617e-15
6.829945034343228908e+05 2.732767442943016887e-15
6.932988187281823484e+05 2.709040919312395476e-15
7.037585948832044378e+05 2.685520394887841167e-15
7.143761773322195513e+05 2.662204081136245473e-15
7.251539468935247278e+05 2.639090205052962561e-15
7.360943203047347488e+05 2.616177009027002777e-15
7.471997507647157181e+05 2.593462750707341635e-15
7.584727284836515319e+05 2.570945702870475982e-15
7.699157812414559303e+05 2.548624153289034482e-15
7.815314749545616796e+05 2.526496404601628586e-15
7.933224142513099359e+05 2.504560774183731380e-15
8.052912430559697095e+05 2.482815594019777992e-15
8.174406451816203771e+05 2.461259210576280470e-15
8.297733449319265783e+05 2.439889984676136996e-15
8.422921077120413538e+05 2.418706291373945321e-15
8.549997406486934051e+05 2.397706519832458468e-15
8.678990932196279755e+05 2.376889073200110921e-15
8.809930578925805166e+05 2.356252368489550616e-15
8.942845707738359924e+05 2.335794836457313981e-15
9.077766122666317970e+05 2.315514921484452747e-15
9.214722077394347871e+05 2.295411081458286457e-15
9.353744282043596031e+05 2.275481787655093725e-15
9.494863910057636676e+05 2.255725524623911836e-15
9.638112605192855699e+05 2.236140790071259325e-15
9.783522488613942405e+05 2.216726094746916800e-15
9.931126166096405359e+05 2.197479962330697405e-15
1.008095673533816123e+06 2.178400929320150884e-15
1.023304779338082764e+06 2.159487544919316056e-15
1.038743344414363499e+06 2.140738370928359568e-15
1.054414830607033800e+06 2.122151981634253968e-15
1.070322751989216777e+06 2.103726963702325510e-15
1.086470675650721882e+06 2.085461916068820758e-15
1.102862222497937502e+06 2.067355449834333454e-15
1.119501068065745290e+06 2.049406188158205228e-15
1.136390943341685925e+06 2.031612766153844154e-15
1.153535635602602735e+06 2.013973830784901579e-15
1.170938989263839554e+06 1.996488040762426357e-15
1.188604906741326209e+06 1.979154066442830423e-15
1.206537349326591473e+06 1.961970589726819540e-15
1.224740338075056672e+06 1.944936303959127106e-15
1.243217954707653029e+06 1.928049913829189464e-15
1.261974342526113614e+06 1.911310135272618758e-15
1.281013707342027687e+06 1.894715695373570739e-15
1.300340318419906776e+06 1.878265332267970076e-15
1.319958509434535867e+06 1.861957795047517815e-15
1.339872679442684865e+06 1.845791843664612735e-15
1.360087293869568501e+06 1.829766248838016993e-15
1.380606885510100517e+06 1.813879791959416736e-15
1.401436055545342853e+06 1.798131265000722263e-15
1.422579474574199645e+06 1.782519470422241072e-15
1.444041883660768624e+06 1.767043221081583745e-15
1.465828095397399506e+06 1.751701340143424380e-15
1.487942994983879849e+06 1.736492660989982034e-15
1.510391541322844336e+06 1.721416027132324357e-15
1.533178768131707096e+06 1.706470292122437213e-15
1.556309785071434686e+06 1.691654319466017684e-15
1.579789778892252361e+06 1.676966982536089463e-15
1.603624014596738620e+06 1.662407164487297058e-15
1.627817836620364804e+06 1.647973758171011938e-15
1.652376670029947767e+06 1.633665666051113345e-15
1.677306021740080090e+06 1.619481800120559946e-15
1.702611481748011196e+06 1.605421081818628459e-15
1.728298724387093214e+06 1.591482441948912354e-15
1.754373509599134326e+06 1.577664820598028552e-15
1.780841684226022335e+06 1.563967167054993276e-15
1.807709183320723474e+06 1.550388439731356396e-15
1.834982031478180084e+06 1.536927606081965277e-15
1.862666344186167931e+06 1.523583642526479826e-15
1.890768329196652630e+06 1.510355534371509555e-15
1.919294287917716196e+06 1.497242275733480536e-15
1.948250616826597136e+06 1.484242869462126542e-15
1.977643808903973550e+06 1.471356327064670049e-15
2.007480455089882016e+06 1.458581668630669034e-15
2.037767245761683676e+06 1.445917922757479480e-15
2.068510972234207671e+06 1.433364126476413858e-15
2.099718528282656334e+06 1.420919325179490455e-15
2.131396911688354798e+06 1.408582572546869218e-15
2.163553225807955954e+06 1.396352930474866621e-15
2.196194681166182738e+06 1.384229469004646972e-15
2.229328597072730307e+06 1.372211266251483882e-15
2.262962403263476212e+06 1.360297408334668983e-15
2.297103641566446982e+06 1.348486989308028862e-15
2.331759967593014240e+06 1.336779111091013134e-15
